SpecCode	Genus	Species	SpeciesRefNo	Author	FBname	PicPreferredName	PicPreferredNameM	PicPreferredNameF	PicPreferredNameJ	FamCode	Subfamily	Source	AuthorRef	Remark	TaxIssue	Fresh	Brack	Saltwater	DemersPelag	AnaCat	MigratRef	DepthRangeShallow	DepthRangeDeep	DepthRangeRef	DepthRangeComShallow	DepthRangeComDeep	DepthComRef	LongevityWild	LongevityWildRef	LongevityCaptive	LongevityCapRef	Vulnerability	Length	LTypeMaxM	LengthFemale	LTypeMaxF	MaxLengthRef	CommonLength	LTypeComM	CommonLengthF	LTypeComF	CommonLengthRef	Weight	WeightFemale	MaxWeightRef	Pic	PictureFemale	LarvaPic	EggPic	ImportanceRef	Importance	PriceCateg	PriceReliability	Remarks7	LandingStatistics	Landings	MainCatchingMethod	II	MSeines	MGillnets	MCastnets	MTraps	MSpears	MTrawls	MDredges	MLiftnets	MHooksLines	MOther	UsedforAquaculture	LifeCycle	AquacultureRef	UsedasBait	BaitRef	Aquarium	AquariumFishII	AquariumRef	GameFish	GameRef	Dangerous	DangerousRef	Electrogenic	ElectroRef	Complete	GoogleImage	Comments	Profile	Entered	DateEntered	Modified	DateModified	Expert	DateChecked	TS	Land	ASFA	Synopsis	DateSynopsis	Flag	VancouverAquarium	Sp2000_NameCode	Sp2000_HierarchyCode	Sp2000_AuthorRefNumber	E_Append	E_DateAppend
32307	Aaptolasma	americana	19	(Pilsbry, 1916)	null	null	null	null	null	815	null	O	null	null	0	0	1	1	sessile	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	2	2010-03-11T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-89696	Animalia-Arthropoda-Maxillopoda-Sessilia	null	null	null
32306	Aaptolasma	brintoni	81749	Newman & Ross, 1971	null	null	null	null	null	815	null	O	null	null	0	0	0	1	demersal	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	4	2005-12-11T00:00:00.000Z	5	2009-10-12T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-89695	Animalia-Arthropoda-Maxillopoda-Sessilia	null	null	null
32308	Aaptolasma	callistoderma	19	(Pilsbry, 1911)	null	null	null	null	null	815	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2007-05-30T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-89697	Animalia-Arthropoda-Maxillopoda-Sessilia	null	null	null
32304	Aaptolasma	leptoderma	19	Newman & Ross, 1971	null	null	null	null	null	815	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2008-07-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-89693	Animalia-Arthropoda-Maxillopoda-Sessilia	null	null	null
32305	Aaptolasma	triderma	19	Newman & Ross, 1971	null	null	null	null	null	815	null	O	null	null	0	0	0	0	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	null	2008-07-15T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-89694	Animalia-Arthropoda-Maxillopoda-Sessilia	null	null	null
51720	Aaptos	aaptos	19	(Schmidt, 1864)	null	null	null	null	null	2630	null	O	null	null	0	0	0	1	sessile	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	unknown	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	null	null	null	null	null	null	null	null	0	null	null	null	null	null	null	1	null	null	2	2005-12-11T00:00:00.000Z	11	2006-11-10T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	ITS-48576	Animalia-Porifera-Demospongiae-Hadromerida	null	null	null
105687	Aaptos	ciliata	3477	(Wilson, 1925)	null	null	null	null	null	2630	null	null	null	null	0	0	0	1	sessile	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	null	null	11	2007-12-18T00:00:00.000Z	11	2007-12-18T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	null	null
139407	Aaptos	duchassaingi	85482	(Topsent, 1889)	null	null	null	null	null	2630	null	null	null	null	0	0	1	1	sessile	null	null	0	50	86836	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	Occurs on rocks in lagoons (Ref. 85482) and in mangrove ponds (Ref. 86789).	null	82	2010-11-12T00:00:00.000Z	84	2011-06-13T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	null	null
130070	Aaptos	laxosuberites	81108	(Sollas, 1902)	null	null	null	null	null	2630	null	null	81744	null	0	0	0	1	sessile	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	null	null	82	2009-08-14T00:00:00.000Z	null	2009-08-14T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	null	null
130708	Aaptos	pernucleata	81728	(Carter, 1870)	null	null	null	null	null	2630	null	null	null	null	0	0	1	1	sessile	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	null	0	0	0	0	0	0	0	0	0	0	never/rarely	null	null	never/rarely	null	never/rarely	null	null	0	null	harmless	null	no special ability	null	null	1	null	null	82	2009-11-16T00:00:00.000Z	5	2011-05-05T00:00:00.000Z	null	null	2015-05-11T10:19:38.000Z	0	null	null	null	null	0	null	null	null	null	null
